Column_Data_00
    step        time[-]          F_x           F_y           F_z
     388   4.850000e-01  -1.5518e-03    0.0000e+00    1.7083e-05
     389   4.862500e-01  -1.5574e-03    0.0000e+00    1.7298e-05
     390   4.875000e-01  -1.5630e-03    0.0000e+00    1.7514e-05
     391   4.887500e-01  -1.5687e-03    0.0000e+00    1.7733e-05
     392   4.900000e-01  -1.5743e-03    0.0000e+00    1.7953e-05
     393   4.912500e-01  -1.5799e-03    0.0000e+00    1.8176e-05
     394   4.925000e-01  -1.5856e-03    0.0000e+00    1.8400e-05
     395   4.937500e-01  -1.5912e-03    0.0000e+00    1.8627e-05
     396   4.950000e-01  -1.5968e-03    0.0000e+00    1.8855e-05
     397   4.962500e-01  -1.6024e-03    0.0000e+00    1.9085e-05
     398   4.975000e-01  -1.6080e-03    0.0000e+00    1.9318e-05
     399   4.987500e-01  -1.6136e-03    0.0000e+00    1.9552e-05
     400   5.000000e-01  -1.6192e-03    0.0000e+00    1.9789e-05
     401   5.012500e-01  -1.6248e-03    0.0000e+00    2.0028e-05
     402   5.025000e-01  -1.6304e-03    0.0000e+00    2.0268e-05
     403   5.037500e-01  -1.6359e-03    0.0000e+00    2.0511e-05
     404   5.050000e-01  -1.6415e-03    0.0000e+00    2.0756e-05
     405   5.062500e-01  -1.6470e-03    0.0000e+00    2.1003e-05
     406   5.075000e-01  -1.6526e-03    0.0000e+00    2.1252e-05
     407   5.087500e-01  -1.6581e-03    0.0000e+00    2.1503e-05
     408   5.100000e-01  -1.6637e-03    0.0000e+00    2.1756e-05
     409   5.112500e-01  -1.6692e-03    0.0000e+00    2.2012e-05
     410   5.125000e-01  -1.6747e-03    0.0000e+00    2.2269e-05
     411   5.137500e-01  -1.6802e-03    0.0000e+00    2.2529e-05
     412   5.150000e-01  -1.6858e-03    0.0000e+00    2.2791e-05
     413   5.162500e-01  -1.6913e-03    0.0000e+00    2.3055e-05
     414   5.175000e-01  -1.6967e-03    0.0000e+00    2.3321e-05
     415   5.187500e-01  -1.7022e-03    0.0000e+00    2.3590e-05
     416   5.200000e-01  -1.7077e-03    0.0000e+00    2.3860e-05
     417   5.212500e-01  -1.7132e-03    0.0000e+00    2.4133e-05
     418   5.225000e-01  -1.7186e-03    0.0000e+00    2.4408e-05
     419   5.237500e-01  -1.7241e-03    0.0000e+00    2.4685e-05
     420   5.250000e-01  -1.7295e-03    0.0000e+00    2.4965e-05
     421   5.262500e-01  -1.7350e-03    0.0000e+00    2.5247e-05
     422   5.275000e-01  -1.7404e-03    0.0000e+00    2.5531e-05
     423   5.287500e-01  -1.7458e-03    0.0000e+00    2.5817e-05
     424   5.300000e-01  -1.7513e-03    0.0000e+00    2.6105e-05
     425   5.312500e-01  -1.7567e-03    0.0000e+00    2.6396e-05
     426   5.325000e-01  -1.7621e-03    0.0000e+00    2.6689e-05
     427   5.337500e-01  -1.7674e-03    0.0000e+00    2.6985e-05
     428   5.350000e-01  -1.7728e-03    0.0000e+00    2.7282e-05
     429   5.362500e-01  -1.7782e-03    0.0000e+00    2.7582e-05
     430   5.375000e-01  -1.7836e-03    0.0000e+00    2.7884e-05
     431   5.387500e-01  -1.7889e-03    0.0000e+00    2.8189e-05
     432   5.400000e-01  -1.7943e-03    0.0000e+00    2.8496e-05
     433   5.412500e-01  -1.7996e-03    0.0000e+00    2.8805e-05
     434   5.425000e-01  -1.8049e-03    0.0000e+00    2.9117e-05
     435   5.437500e-01  -1.8102e-03    0.0000e+00    2.9431e-05
     436   5.450000e-01  -1.8155e-03    0.0000e+00    2.9747e-05
     437   5.462500e-01  -1.8208e-03    0.0000e+00    3.0066e-05
     438   5.475000e-01  -1.8261e-03    0.0000e+00    3.0387e-05
     439   5.487500e-01  -1.8314e-03    0.0000e+00    3.0710e-05
     440   5.500000e-01  -1.8366e-03    0.0000e+00    3.1036e-05
     441   5.512500e-01  -1.8419e-03    0.0000e+00    3.1364e-05
     442   5.525000e-01  -1.8471e-03    0.0000e+00    3.1695e-05
     443   5.537500e-01  -1.8524e-03    0.0000e+00    3.2028e-05
     444   5.550000e-01  -1.8576e-03    0.0000e+00    3.2364e-05
     445   5.562500e-01  -1.8628e-03    0.0000e+00    3.2702e-05
     446   5.575000e-01  -1.8680e-03    0.0000e+00    3.3042e-05
     447   5.587500e-01  -1.8732e-03    0.0000e+00    3.3385e-05
     448   5.600000e-01  -1.8784e-03    0.0000e+00    3.3730e-05
     449   5.612500e-01  -1.8836e-03    0.0000e+00    3.4078e-05
     450   5.625000e-01  -1.8887e-03    0.0000e+00    3.4428e-05
     451   5.637500e-01  -1.8939e-03    0.0000e+00    3.4781e-05
     452   5.650000e-01  -1.8990e-03    0.0000e+00    3.5136e-05
     453   5.662500e-01  -1.9041e-03    0.0000e+00    3.5493e-05
     454   5.675000e-01  -1.9092e-03    0.0000e+00    3.5854e-05
     455   5.687500e-01  -1.9143e-03    0.0000e+00    3.6216e-05
     456   5.700000e-01  -1.9194e-03    0.0000e+00    3.6581e-05
     457   5.712500e-01  -1.9245e-03    0.0000e+00    3.6949e-05
     458   5.725000e-01  -1.9296e-03    0.0000e+00    3.7319e-05
     459   5.737500e-01  -1.9346e-03    0.0000e+00    3.7692e-05
     460   5.750000e-01  -1.9397e-03    0.0000e+00    3.8067e-05
     461   5.762500e-01  -1.9447e-03    0.0000e+00    3.8445e-05
     462   5.775000e-01  -1.9497e-03    0.0000e+00    3.8825e-05
     463   5.787500e-01  -1.9547e-03    0.0000e+00    3.9208e-05
     464   5.800000e-01  -1.9597e-03    0.0000e+00    3.9594e-05
     465   5.812500e-01  -1.9647e-03    0.0000e+00    3.9982e-05
     466   5.825000e-01  -1.9697e-03    0.0000e+00    4.0372e-05
     467   5.837500e-01  -1.9746e-03    0.0000e+00    4.0766e-05
     468   5.850000e-01  -1.9796e-03    0.0000e+00    4.1161e-05
     469   5.862500e-01  -1.9845e-03    0.0000e+00    4.1560e-05
     470   5.875000e-01  -1.9894e-03    0.0000e+00    4.1961e-05
     471   5.887500e-01  -1.9943e-03    0.0000e+00    4.2364e-05
     472   5.900000e-01  -1.9992e-03    0.0000e+00    4.2770e-05
     473   5.912500e-01  -2.0041e-03    0.0000e+00    4.3179e-05
     474   5.925000e-01  -2.0090e-03    0.0000e+00    4.3590e-05
     475   5.937500e-01  -2.0138e-03    0.0000e+00    4.4004e-05
     476   5.950000e-01  -2.0187e-03    0.0000e+00    4.4421e-05
     477   5.962500e-01  -2.0235e-03    0.0000e+00    4.4840e-05
     478   5.975000e-01  -2.0283e-03    0.0000e+00    4.5262e-05
     479   5.987500e-01  -2.0331e-03    0.0000e+00    4.5687e-05
     480   6.000000e-01  -2.0379e-03    0.0000e+00    4.6114e-05
     481   6.012500e-01  -2.0426e-03    0.0000e+00    4.6544e-05
     482   6.025000e-01  -2.0474e-03    0.0000e+00    4.6977e-05
     483   6.037500e-01  -2.0521e-03    0.0000e+00    4.7412e-05
     484   6.050000e-01  -2.0569e-03    0.0000e+00    4.7850e-05
     485   6.062500e-01  -2.0616e-03    0.0000e+00    4.8290e-05
     486   6.075000e-01  -2.0663e-03    0.0000e+00    4.8733e-05
     487   6.087500e-01  -2.0710e-03    0.0000e+00    4.9179e-05
     488   6.100000e-01  -2.0756e-03    0.0000e+00    4.9628e-05
     489   6.112500e-01  -2.0803e-03    0.0000e+00    5.0079e-05
     490   6.125000e-01  -2.0849e-03    0.0000e+00    5.0533e-05
     491   6.137500e-01  -2.0895e-03    0.0000e+00    5.0990e-05
     492   6.150000e-01  -2.0941e-03    0.0000e+00    5.1449e-05
     493   6.162500e-01  -2.0987e-03    0.0000e+00    5.1911e-05
     494   6.175000e-01  -2.1033e-03    0.0000e+00    5.2376e-05
     495   6.187500e-01  -2.1079e-03    0.0000e+00    5.2844e-05
     496   6.200000e-01  -2.1124e-03    0.0000e+00    5.3314e-05
     497   6.212500e-01  -2.1170e-03    0.0000e+00    5.3787e-05
     498   6.225000e-01  -2.1215e-03    0.0000e+00    5.4262e-05
     499   6.237500e-01  -2.1260e-03    0.0000e+00    5.4741e-05
     500   6.250000e-01  -2.1305e-03    0.0000e+00    5.5222e-05
     501   6.262500e-01  -2.1349e-03    0.0000e+00    5.5706e-05
     502   6.275000e-01  -2.1394e-03    0.0000e+00    5.6192e-05
     503   6.287500e-01  -2.1438e-03    0.0000e+00    5.6682e-05
     504   6.300000e-01  -2.1482e-03    0.0000e+00    5.7174e-05
     505   6.312500e-01  -2.1527e-03    0.0000e+00    5.7669e-05
     506   6.325000e-01  -2.1570e-03    0.0000e+00    5.8166e-05
     507   6.337500e-01  -2.1614e-03    0.0000e+00    5.8667e-05
     508   6.350000e-01  -2.1658e-03    0.0000e+00    5.9170e-05
     509   6.362500e-01  -2.1701e-03    0.0000e+00    5.9676e-05
     510   6.375000e-01  -2.1744e-03    0.0000e+00    6.0184e-05
     511   6.387500e-01  -2.1787e-03    0.0000e+00    6.0696e-05
     512   6.400000e-01  -2.1830e-03    0.0000e+00    6.1210e-05
     513   6.412500e-01  -2.1873e-03    0.0000e+00    6.1727e-05
     514   6.425000e-01  -2.1916e-03    0.0000e+00    6.2247e-05
     515   6.437500e-01  -2.1958e-03    0.0000e+00    6.2769e-05
     516   6.450000e-01  -2.2000e-03    0.0000e+00    6.3294e-05
     517   6.462500e-01  -2.2042e-03    0.0000e+00    6.3823e-05
     518   6.475000e-01  -2.2084e-03    0.0000e+00    6.4353e-05
     519   6.487500e-01  -2.2126e-03    0.0000e+00    6.4887e-05
     520   6.500000e-01  -2.2167e-03    0.0000e+00    6.5423e-05
     521   6.512500e-01  -2.2209e-03    0.0000e+00    6.5963e-05
     522   6.525000e-01  -2.2250e-03    0.0000e+00    6.6504e-05
     523   6.537500e-01  -2.2291e-03    0.0000e+00    6.7049e-05
     524   6.550000e-01  -2.2332e-03    0.0000e+00    6.7597e-05
     525   6.562500e-01  -2.2372e-03    0.0000e+00    6.8147e-05
     526   6.575000e-01  -2.2413e-03    0.0000e+00    6.8700e-05
     527   6.587500e-01  -2.2453e-03    0.0000e+00    6.9256e-05
     528   6.600000e-01  -2.2493e-03    0.0000e+00    6.9815e-05
     529   6.612500e-01  -2.2533e-03    0.0000e+00    7.0376e-05
     530   6.625000e-01  -2.2573e-03    0.0000e+00    7.0941e-05
     531   6.637500e-01  -2.2613e-03    0.0000e+00    7.1508e-05
     532   6.650000e-01  -2.2652e-03    0.0000e+00    7.2078e-05
     533   6.662500e-01  -2.2691e-03    0.0000e+00    7.2650e-05
     534   6.675000e-01  -2.2730e-03    0.0000e+00    7.3226e-05
     535   6.687500e-01  -2.2769e-03    0.0000e+00    7.3804e-05
     536   6.700000e-01  -2.2808e-03    0.0000e+00    7.4385e-05
     537   6.712500e-01  -2.2846e-03    0.0000e+00    7.4969e-05
     538   6.725000e-01  -2.2884e-03    0.0000e+00    7.5555e-05
     539   6.737500e-01  -2.2922e-03    0.0000e+00    7.6145e-05
     540   6.750000e-01  -2.2960e-03    0.0000e+00    7.6737e-05
     541   6.762500e-01  -2.2998e-03    0.0000e+00    7.7332e-05
     542   6.775000e-01  -2.3035e-03    0.0000e+00    7.7930e-05
     543   6.787500e-01  -2.3073e-03    0.0000e+00    7.8531e-05
     544   6.800000e-01  -2.3110e-03    0.0000e+00    7.9134e-05
     545   6.812500e-01  -2.3147e-03    0.0000e+00    7.9740e-05
     546   6.825000e-01  -2.3184e-03    0.0000e+00    8.0349e-05
     547   6.837500e-01  -2.3220e-03    0.0000e+00    8.0961e-05
     548   6.850000e-01  -2.3256e-03    0.0000e+00    8.1575e-05
     549   6.862500e-01  -2.3293e-03    0.0000e+00    8.2193e-05
     550   6.875000e-01  -2.3328e-03    0.0000e+00    8.2813e-05
     551   6.887500e-01  -2.3364e-03    0.0000e+00    8.3436e-05
     552   6.900000e-01  -2.3400e-03    0.0000e+00    8.4061e-05
     553   6.912500e-01  -2.3435e-03    0.0000e+00    8.4690e-05
     554   6.925000e-01  -2.3470e-03    0.0000e+00    8.5321e-05
     555   6.937500e-01  -2.3505e-03    0.0000e+00    8.5955e-05
     556   6.950000e-01  -2.3540e-03    0.0000e+00    8.6592e-05
     557   6.962500e-01  -2.3574e-03    0.0000e+00    8.7231e-05
     558   6.975000e-01  -2.3609e-03    0.0000e+00    8.7874e-05
     559   6.987500e-01  -2.3643e-03    0.0000e+00    8.8519e-05
     560   7.000000e-01  -2.3677e-03    0.0000e+00    8.9167e-05
     561   7.012500e-01  -2.3710e-03    0.0000e+00    8.9817e-05
     562   7.025000e-01  -2.3744e-03    0.0000e+00    9.0471e-05
     563   7.037500e-01  -2.3777e-03    0.0000e+00    9.1127e-05
     564   7.050000e-01  -2.3810e-03    0.0000e+00    9.1786e-05
     565   7.062500e-01  -2.3843e-03    0.0000e+00    9.2447e-05
     566   7.075000e-01  -2.3876e-03    0.0000e+00    9.3112e-05
     567   7.087500e-01  -2.3908e-03    0.0000e+00    9.3779e-05
     568   7.100000e-01  -2.3941e-03    0.0000e+00    9.4449e-05
     569   7.112500e-01  -2.3973e-03    0.0000e+00    9.5121e-05
     570   7.125000e-01  -2.4004e-03    0.0000e+00    9.5796e-05
     571   7.137500e-01  -2.4036e-03    0.0000e+00    9.6475e-05
     572   7.150000e-01  -2.4067e-03    0.0000e+00    9.7155e-05
     573   7.162500e-01  -2.4099e-03    0.0000e+00    9.7839e-05
     574   7.175000e-01  -2.4130e-03    0.0000e+00    9.8525e-05
     575   7.187500e-01  -2.4160e-03    0.0000e+00    9.9214e-05
     576   7.200000e-01  -2.4191e-03    0.0000e+00    9.9906e-05
     577   7.212500e-01  -2.4221e-03    0.0000e+00    1.0060e-04
     578   7.225000e-01  -2.4251e-03    0.0000e+00    1.0130e-04
     579   7.237500e-01  -2.4281e-03    0.0000e+00    1.0200e-04
     580   7.250000e-01  -2.4311e-03    0.0000e+00    1.0270e-04
     581   7.262500e-01  -2.4340e-03    0.0000e+00    1.0340e-04
     582   7.275000e-01  -2.4370e-03    0.0000e+00    1.0411e-04
     583   7.287500e-01  -2.4399e-03    0.0000e+00    1.0482e-04
     584   7.300000e-01  -2.4427e-03    0.0000e+00    1.0554e-04
     585   7.312500e-01  -2.4456e-03    0.0000e+00    1.0625e-04
     586   7.325000e-01  -2.4484e-03    0.0000e+00    1.0697e-04
     587   7.337500e-01  -2.4512e-03    0.0000e+00    1.0769e-04
     588   7.350000e-01  -2.4540e-03    0.0000e+00    1.0841e-04
     589   7.362500e-01  -2.4568e-03    0.0000e+00    1.0914e-04
     590   7.375000e-01  -2.4595e-03    0.0000e+00    1.0987e-04
     591   7.387500e-01  -2.4623e-03    0.0000e+00    1.1060e-04
     592   7.400000e-01  -2.4650e-03    0.0000e+00    1.1134e-04
     593   7.412500e-01  -2.4676e-03    0.0000e+00    1.1207e-04
     594   7.425000e-01  -2.4703e-03    0.0000e+00    1.1281e-04
     595   7.437500e-01  -2.4729e-03    0.0000e+00    1.1355e-04
     596   7.450000e-01  -2.4755e-03    0.0000e+00    1.1430e-04
     597   7.462500e-01  -2.4781e-03    0.0000e+00    1.1505e-04
     598   7.475000e-01  -2.4807e-03    0.0000e+00    1.1580e-04
     599   7.487500e-01  -2.4832e-03    0.0000e+00    1.1655e-04
     600   7.500000e-01  -2.4857e-03    0.0000e+00    1.1730e-04
     601   7.512500e-01  -2.4882e-03    0.0000e+00    1.1806e-04
     602   7.525000e-01  -2.4907e-03    0.0000e+00    1.1882e-04
     603   7.537500e-01  -2.4931e-03    0.0000e+00    1.1959e-04
     604   7.550000e-01  -2.4956e-03    0.0000e+00    1.2035e-04
     605   7.562500e-01  -2.4980e-03    0.0000e+00    1.2112e-04
     606   7.575000e-01  -2.5004e-03    0.0000e+00    1.2189e-04
     607   7.587500e-01  -2.5027e-03    0.0000e+00    1.2266e-04
     608   7.600000e-01  -2.5050e-03    0.0000e+00    1.2344e-04
     609   7.612500e-01  -2.5073e-03    0.0000e+00    1.2421e-04
     610   7.625000e-01  -2.5096e-03    0.0000e+00    1.2500e-04
     611   7.637500e-01  -2.5119e-03    0.0000e+00    1.2578e-04
     612   7.650000e-01  -2.5141e-03    0.0000e+00    1.2656e-04
     613   7.662500e-01  -2.5163e-03    0.0000e+00    1.2735e-04
     614   7.675000e-01  -2.5185e-03    0.0000e+00    1.2814e-04
     615   7.687500e-01  -2.5207e-03    0.0000e+00    1.2893e-04
     616   7.700000e-01  -2.5228e-03    0.0000e+00    1.2973e-04
     617   7.712500e-01  -2.5249e-03    0.0000e+00    1.3053e-04
     618   7.725000e-01  -2.5270e-03    0.0000e+00    1.3133e-04
     619   7.737500e-01  -2.5291e-03    0.0000e+00    1.3213e-04
     620   7.750000e-01  -2.5311e-03    0.0000e+00    1.3293e-04
     621   7.762500e-01  -2.5332e-03    0.0000e+00    1.3374e-04
     622   7.775000e-01  -2.5352e-03    0.0000e+00    1.3455e-04
     623   7.787500e-01  -2.5371e-03    0.0000e+00    1.3536e-04
     624   7.800000e-01  -2.5391e-03    0.0000e+00    1.3618e-04
     625   7.812500e-01  -2.5410e-03    0.0000e+00    1.3700e-04
     626   7.825000e-01  -2.5429e-03    0.0000e+00    1.3781e-04
     627   7.837500e-01  -2.5448e-03    0.0000e+00    1.3864e-04
     628   7.850000e-01  -2.5466e-03    0.0000e+00    1.3946e-04
     629   7.862500e-01  -2.5484e-03    0.0000e+00    1.4029e-04
     630   7.875000e-01  -2.5502e-03    0.0000e+00    1.4111e-04
     631   7.887500e-01  -2.5520e-03    0.0000e+00    1.4195e-04
     632   7.900000e-01  -2.5538e-03    0.0000e+00    1.4278e-04
     633   7.912500e-01  -2.5555e-03    0.0000e+00    1.4361e-04
     634   7.925000e-01  -2.5572e-03    0.0000e+00    1.4445e-04
     635   7.937500e-01  -2.5589e-03    0.0000e+00    1.4529e-04
     636   7.950000e-01  -2.5605e-03    0.0000e+00    1.4613e-04
     637   7.962500e-01  -2.5621e-03    0.0000e+00    1.4698e-04
     638   7.975000e-01  -2.5637e-03    0.0000e+00    1.4782e-04
     639   7.987500e-01  -2.5653e-03    0.0000e+00    1.4867e-04
     640   8.000000e-01  -2.5669e-03    0.0000e+00    1.4952e-04
     641   8.012500e-01  -2.5684e-03    0.0000e+00    1.5038e-04
     642   8.025000e-01  -2.5699e-03    0.0000e+00    1.5123e-04
     643   8.037500e-01  -2.5714e-03    0.0000e+00    1.5209e-04
     644   8.050000e-01  -2.5728e-03    0.0000e+00    1.5295e-04
     645   8.062500e-01  -2.5743e-03    0.0000e+00    1.5381e-04
     646   8.075000e-01  -2.5757e-03    0.0000e+00    1.5468e-04
     647   8.087500e-01  -2.5770e-03    0.0000e+00    1.5554e-04
     648   8.100000e-01  -2.5784e-03    0.0000e+00    1.5641e-04
     649   8.112500e-01  -2.5797e-03    0.0000e+00    1.5728e-04
     650   8.125000e-01  -2.5810e-03    0.0000e+00    1.5815e-04
     651   8.137500e-01  -2.5823e-03    0.0000e+00    1.5903e-04
     652   8.150000e-01  -2.5835e-03    0.0000e+00    1.5990e-04
     653   8.162500e-01  -2.5847e-03    0.0000e+00    1.6078e-04
     654   8.175000e-01  -2.5859e-03    0.0000e+00    1.6166e-04
     655   8.187500e-01  -2.5871e-03    0.0000e+00    1.6254e-04
     656   8.200000e-01  -2.5883e-03    0.0000e+00    1.6343e-04
     657   8.212500e-01  -2.5894e-03    0.0000e+00    1.6432e-04
     658   8.225000e-01  -2.5905e-03    0.0000e+00    1.6520e-04
     659   8.237500e-01  -2.5915e-03    0.0000e+00    1.6609e-04
     660   8.250000e-01  -2.5926e-03    0.0000e+00    1.6699e-04
     661   8.262500e-01  -2.5936e-03    0.0000e+00    1.6788e-04
     662   8.275000e-01  -2.5946e-03    0.0000e+00    1.6878e-04
     663   8.287500e-01  -2.5956e-03    0.0000e+00    1.6968e-04
     664   8.300000e-01  -2.5965e-03    0.0000e+00    1.7058e-04
     665   8.312500e-01  -2.5974e-03    0.0000e+00    1.7148e-04
     666   8.325000e-01  -2.5983e-03    0.0000e+00    1.7238e-04
     667   8.337500e-01  -2.5992e-03    0.0000e+00    1.7329e-04
     668   8.350000e-01  -2.6000e-03    0.0000e+00    1.7419e-04
     669   8.362500e-01  -2.6008e-03    0.0000e+00    1.7510e-04
     670   8.375000e-01  -2.6016e-03    0.0000e+00    1.7602e-04
     671   8.387500e-01  -2.6024e-03    0.0000e+00    1.7693e-04
     672   8.400000e-01  -2.6031e-03    0.0000e+00    1.7784e-04
     673   8.412500e-01  -2.6038e-03    0.0000e+00    1.7876e-04
     674   8.425000e-01  -2.6045e-03    0.0000e+00    1.7968e-04
     675   8.437500e-01  -2.6051e-03    0.0000e+00    1.8060e-04
     676   8.450000e-01  -2.6058e-03    0.0000e+00    1.8152e-04
     677   8.462500e-01  -2.6064e-03    0.0000e+00    1.8244e-04
     678   8.475000e-01  -2.6069e-03    0.0000e+00    1.8337e-04
     679   8.487500e-01  -2.6075e-03    0.0000e+00    1.8429e-04
     680   8.500000e-01  -2.6080e-03    0.0000e+00    1.8522e-04
     681   8.512500e-01  -2.6085e-03    0.0000e+00    1.8615e-04
     682   8.525000e-01  -2.6090e-03    0.0000e+00    1.8708e-04
     683   8.537500e-01  -2.6094e-03    0.0000e+00    1.8802e-04
     684   8.550000e-01  -2.6099e-03    0.0000e+00    1.8895e-04
     685   8.562500e-01  -2.6102e-03    0.0000e+00    1.8989e-04
     686   8.575000e-01  -2.6106e-03    0.0000e+00    1.9082e-04
     687   8.587500e-01  -2.6109e-03    0.0000e+00    1.9176e-04
     688   8.600000e-01  -2.6113e-03    0.0000e+00    1.9270e-04
     689   8.612500e-01  -2.6115e-03    0.0000e+00    1.9365e-04
     690   8.625000e-01  -2.6118e-03    0.0000e+00    1.9459e-04
     691   8.637500e-01  -2.6120e-03    0.0000e+00    1.9554e-04
     692   8.650000e-01  -2.6123e-03    0.0000e+00    1.9648e-04
     693   8.662500e-01  -2.6124e-03    0.0000e+00    1.9743e-04
     694   8.675000e-01  -2.6126e-03    0.0000e+00    1.9838e-04
     695   8.687500e-01  -2.6127e-03    0.0000e+00    1.9933e-04
     696   8.700000e-01  -2.6128e-03    0.0000e+00    2.0028e-04
     697   8.712500e-01  -2.6129e-03    0.0000e+00    2.0124e-04
     698   8.725000e-01  -2.6129e-03    0.0000e+00    2.0219e-04
     699   8.737500e-01  -2.6130e-03    0.0000e+00    2.0315e-04
     700   8.750000e-01  -2.6130e-03    0.0000e+00    2.0411e-04
     701   8.762500e-01  -2.6129e-03    0.0000e+00    2.0506e-04
     702   8.775000e-01  -2.6129e-03    0.0000e+00    2.0602e-04
     703   8.787500e-01  -2.6128e-03    0.0000e+00    2.0699e-04
     704   8.800000e-01  -2.6127e-03    0.0000e+00    2.0795e-04
     705   8.812500e-01  -2.6125e-03    0.0000e+00    2.0891e-04
     706   8.825000e-01  -2.6124e-03    0.0000e+00    2.0988e-04
     707   8.837500e-01  -2.6122e-03    0.0000e+00    2.1084e-04
     708   8.850000e-01  -2.6120e-03    0.0000e+00    2.1181e-04
     709   8.862500e-01  -2.6117e-03    0.0000e+00    2.1278e-04
     710   8.875000e-01  -2.6115e-03    0.0000e+00    2.1375e-04
     711   8.887500e-01  -2.6112e-03    0.0000e+00    2.1472e-04
     712   8.900000e-01  -2.6108e-03    0.0000e+00    2.1569e-04
     713   8.912500e-01  -2.6105e-03    0.0000e+00    2.1666e-04
     714   8.925000e-01  -2.6101e-03    0.0000e+00    2.1764e-04
     715   8.937500e-01  -2.6097e-03    0.0000e+00    2.1861e-04
     716   8.950000e-01  -2.6093e-03    0.0000e+00    2.1959e-04
     717   8.962500e-01  -2.6088e-03    0.0000e+00    2.2056e-04
     718   8.975000e-01  -2.6083e-03    0.0000e+00    2.2154e-04
     719   8.987500e-01  -2.6078e-03    0.0000e+00    2.2252e-04
     720   9.000000e-01  -2.6073e-03    0.0000e+00    2.2350e-04
     721   9.012500e-01  -2.6067e-03    0.0000e+00    2.2448e-04
     722   9.025000e-01  -2.6061e-03    0.0000e+00    2.2546e-04
     723   9.037500e-01  -2.6055e-03    0.0000e+00    2.2644e-04
     724   9.050000e-01  -2.6049e-03    0.0000e+00    2.2743e-04
     725   9.062500e-01  -2.6042e-03    0.0000e+00    2.2841e-04
     726   9.075000e-01  -2.6035e-03    0.0000e+00    2.2939e-04
     727   9.087500e-01  -2.6028e-03    0.0000e+00    2.3038e-04
     728   9.100000e-01  -2.6020e-03    0.0000e+00    2.3137e-04
     729   9.112500e-01  -2.6013e-03    0.0000e+00    2.3235e-04
     730   9.125000e-01  -2.6005e-03    0.0000e+00    2.3334e-04
     731   9.137500e-01  -2.5996e-03    0.0000e+00    2.3433e-04
     732   9.150000e-01  -2.5988e-03    0.0000e+00    2.3532e-04
     733   9.162500e-01  -2.5979e-03    0.0000e+00    2.3631e-04
     734   9.175000e-01  -2.5970e-03    0.0000e+00    2.3730e-04
     735   9.187500e-01  -2.5961e-03    0.0000e+00    2.3829e-04
     736   9.200000e-01  -2.5951e-03    0.0000e+00    2.3928e-04
     737   9.212500e-01  -2.5941e-03    0.0000e+00    2.4027e-04
     738   9.225000e-01  -2.5931e-03    0.0000e+00    2.4126e-04
     739   9.237500e-01  -2.5921e-03    0.0000e+00    2.4226e-04
     740   9.250000e-01  -2.5910e-03    0.0000e+00    2.4325e-04
     741   9.262500e-01  -2.5899e-03    0.0000e+00    2.4424e-04
     742   9.275000e-01  -2.5888e-03    0.0000e+00    2.4524e-04
     743   9.287500e-01  -2.5876e-03    0.0000e+00    2.4623e-04
     744   9.300000e-01  -2.5864e-03    0.0000e+00    2.4723e-04
     745   9.312500e-01  -2.5852e-03    0.0000e+00    2.4822e-04
     746   9.325000e-01  -2.5840e-03    0.0000e+00    2.4922e-04
     747   9.337500e-01  -2.5828e-03    0.0000e+00    2.5021e-04
     748   9.350000e-01  -2.5815e-03    0.0000e+00    2.5121e-04
     749   9.362500e-01  -2.5802e-03    0.0000e+00    2.5221e-04
     750   9.375000e-01  -2.5789e-03    0.0000e+00    2.5320e-04
     751   9.387500e-01  -2.5775e-03    0.0000e+00    2.5420e-04
     752   9.400000e-01  -2.5761e-03    0.0000e+00    2.5520e-04
     753   9.412500e-01  -2.5747e-03    0.0000e+00    2.5620e-04
     754   9.425000e-01  -2.5733e-03    0.0000e+00    2.5719e-04
     755   9.437500e-01  -2.5718e-03    0.0000e+00    2.5819e-04
     756   9.450000e-01  -2.5703e-03    0.0000e+00    2.5919e-04
     757   9.462500e-01  -2.5688e-03    0.0000e+00    2.6019e-04
     758   9.475000e-01  -2.5672e-03    0.0000e+00    2.6119e-04
     759   9.487500e-01  -2.5657e-03    0.0000e+00    2.6218e-04
     760   9.500000e-01  -2.5641e-03    0.0000e+00    2.6318e-04
     761   9.512500e-01  -2.5625e-03    0.0000e+00    2.6418e-04
     762   9.525000e-01  -2.5608e-03    0.0000e+00    2.6518e-04
     763   9.537500e-01  -2.5591e-03    0.0000e+00    2.6618e-04
     764   9.550000e-01  -2.5574e-03    0.0000e+00    2.6717e-04
     765   9.562500e-01  -2.5557e-03    0.0000e+00    2.6817e-04
     766   9.575000e-01  -2.5540e-03    0.0000e+00    2.6917e-04
     767   9.587500e-01  -2.5522e-03    0.0000e+00    2.7017e-04
     768   9.600000e-01  -2.5504e-03    0.0000e+00    2.7117e-04
     769   9.612500e-01  -2.5486e-03    0.0000e+00    2.7216e-04
     770   9.625000e-01  -2.5467e-03    0.0000e+00    2.7316e-04
     771   9.637500e-01  -2.5448e-03    0.0000e+00    2.7416e-04
     772   9.650000e-01  -2.5429e-03    0.0000e+00    2.7515e-04
     773   9.662500e-01  -2.5410e-03    0.0000e+00    2.7615e-04
     774   9.675000e-01  -2.5390e-03    0.0000e+00    2.7715e-04
     775   9.687500e-01  -2.5370e-03    0.0000e+00    2.7814e-04
